Host,Parasite,ParasiteFull,Reference,CitationNumber
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anisorchis opisthorchis,"Anisorchis opisthorchis Polyansky, 1955",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anisorchis&paraspecies=opisthorchis+Polyansky%2c+1955&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Anomalotrema putjatini,"Anomalotrema putjatini Zhukov, 1957",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Anomalotrema&paraspecies=putjatini+Zhukov%2c+1957&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Derogenes varicus,"Derogenes varicus (Muller, 1784)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Derogenes&paraspecies=varicus+(Muller%2c+1784)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Echinorhynchus gadi,"Echinorhynchus gadi Zoega in Muller, 1776",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Echinorhynchus&paraspecies=gadi+Zoega+in+Muller%2c+1776&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hemilepidotus hemilepidotus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Lepidophyllum cameroni,"Lepidophyllum cameroni Arai, 1969",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Lepidophyllum&paraspecies=cameroni+Arai%2c+1969&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hemilepidotus hemilepidotus,Steganoderma formosum,"Steganoderma formosum Stafford, 1904",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2415BEA69D5B29A17CD322F5ED7E02E6?paragenus=Steganoderma&paraspecies=formosum+Stafford%2c+1904&paragroup=&subgroup=&hostgenus=Hemilepidotus&hostspecies=hemilepidotus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Capillaria Procapillaria,"Capillaria (Procapillaria) margolisi Moravec & McDonald, 1981",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Capillaria+(Procapillaria)&paraspecies=margolisi+Moravec+%26+McDonald%2c+1981&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Genitocotyle acirrus,"Genitocotyle acirrus Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Genitocotyle&paraspecies=acirrus+Park%2c+1937&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Helicometrina nimia,"Helicometrina nimia Linton, 1910",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Helicometrina&paraspecies=nimia+Linton%2c+1910&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Prosorhynchus scalpellus,"Prosorhynchus scalpellus McFarlane, 1936",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Prosorhynchus&paraspecies=scalpellus+McFarlane%2c+1936&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Tubulovesicula lindbergi,"Tubulovesicula lindbergi (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Tubulovesicula&paraspecies=lindbergi+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Capillaria Procapillaria,"Capillaria (Procapillaria) margolisi Moravec & McDonald, 1981",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Capillaria+(Procapillaria)&paraspecies=margolisi+Moravec+%26+McDonald%2c+1981&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Genitocotyle acirrus,"Genitocotyle acirrus Park, 1937",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Genitocotyle&paraspecies=acirrus+Park%2c+1937&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Scorpaenichthys marmoratus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=2A8E3AD6EEB19A07D802259FC0F0ACE4?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Scorpaenichthys&hostspecies=marmoratus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
